game_id,category_id
1433770,1
1433770,3
1804390,1
1091350,1
1836500,1
1836500,3
1836500,6
813360,1
846220,1
846220,3
846220,25
223750,1
223750,2
223750,11
223750,12
223750,26
223750,13
223750,14
223750,27
223750,23
223750,30
223750,4
223750,25
1845880,1
1845880,3
1845880,5
291170,1
291170,3
291170,17
1162730,1
1162730,3
236490,1
236490,3
236490,5
236490,17
236490,16
236490,6
236490,9
1418650,1
1418650,4
1418650,16
1011320,1
1011320,2
1011320,11
1011320,22
1011320,13
1011320,28
1011320,18
1011320,3
1011320,5
1011320,20
1895130,2
1895130,10
1895130,13
1895130,14
1895130,19
1895130,15
1002510,1
1002510,16
346940,1
346940,3
346940,24
346940,16
346940,25
40420,1
40420,2
40420,13
40420,14
40420,27
40420,18
40420,19
40420,3
40420,25
40420,20
1526480,1
1914950,2
1914950,13
1914950,14
288790,1
434970,1
434970,3
434970,5
1073890,1
1811750,1
1811750,3
1811750,4
1811750,16
283620,1
1152410,1
1152410,3
350970,1
350970,3
350970,5
350970,17
350970,16
350970,6
350970,9
1582850,1
1582850,5
308560,1
308560,3
308560,17
308560,4
308560,16
1807610,1
1807610,2
1807610,11
1807610,22
1807610,18
1807610,5
1807610,20
1504570,1
1504570,2
1504570,11
1504570,12
1504570,13
1504570,14
1504570,15
1504570,4
418650,1
418650,30
418650,31
1064920,2
1064920,11
1064920,12
1064920,22
1064920,19
1064920,20
1088040,1
1088040,3
1418160,1
1418160,3
1418160,16
1128420,1
313740,1
313740,17
960820,1
960820,3
960820,16
1515820,1
1515820,16
237760,1
237760,3
237760,16
237760,21
237760,6
1022480,1
1022480,3
1022480,4
532080,1
415780,1
415780,3
415780,4
415780,21
415780,6
1166990,1
1166990,2
1166990,11
1166990,12
1166990,13
1166990,14
1166990,3
1166990,4
1166990,16
407420,1
407420,17
391280,1
1371730,1
471770,1
471770,4
471770,16
461830,1
461830,3
461830,17
461830,4
1376590,1
1376590,3
1376590,5
990840,1
1788730,1
1412580,1
1412580,4
889280,1
889280,4
1277310,1
1277310,3
1600600,1
1600600,3
1302460,1
1302460,2
1302460,11
1302460,12
1302460,3
1302460,5
1302460,15
869840,1
869840,3
869840,16
438490,1
438490,2
438490,13
438490,3
438490,5
438490,16
438490,6
1187250,1
1187250,3
1541450,1
1541450,3
656070,2
656070,11
656070,12
656070,15
656070,4
1495080,1
406930,1
406930,2
406930,13
855010,1
855010,2
855010,11
855010,12
855010,22
855010,18
855010,19
855010,15
855010,20
312540,1
312540,3
312540,17
312540,4
312540,16
312540,6
1028340,1
368570,1
368570,3
368570,6
270880,1
270880,2
270880,13
270880,14
270880,3
270880,17
270880,24
270880,4
270880,16
270880,25
270880,20
1671200,1
1671200,2
1671200,13
1671200,14
1671200,15
1671200,4
959410,1
1273250,1
1273250,3
1273250,5
1273250,16
913440,1
913440,25
959050,1
959050,3
959050,4
959050,6
991230,1
991230,3
1580640,1
1808860,1
1808860,3
1808860,4
1338130,1
1338130,3
1338130,4
1338130,6
589220,1
589220,3
589220,17
589220,4
993750,1
993750,3
903790,1
903790,2
903790,11
903790,12
1508980,1
1508980,3
1508980,21
1508980,6
1208040,1
1208040,3
408920,1
408920,3
1217510,1
1217510,2
1217510,11
1217510,12
1217510,3
1417190,1
1417190,3
1386330,1
1386330,2
1386330,11
1386330,22
1386330,13
1386330,28
1386330,18
1386330,19
1386330,3
1386330,5
1386330,9
1386330,20
1776860,1
1776860,4
1227000,1
1285820,1
1285820,4
394960,1
394960,3
394960,30
394960,4
394960,16
747110,1
747110,2
747110,11
747110,22
747110,13
747110,28
747110,18
747110,5
747110,20
733990,1
733990,3
733990,16
1998840,1
1998840,5
1998840,16
704760,1
704760,3
704760,16
704760,6
528460,2
528460,10
528460,11
528460,12
528460,13
528460,19
528460,3
528460,17
528460,15
1457490,2
1457490,11
1457490,12
1457490,15
1457490,16
1457490,6
12670,1
765860,1
1514580,1
1514580,3
1431040,1
1431040,2
1431040,11
1431040,22
1431040,13
1431040,28
1431040,18
1431040,3
1431040,5
1431040,20
1579590,1
1579590,3
1579590,5
1579590,23
1553850,1
1875560,1
1875560,3
1875560,16
1143810,1
1143810,5
1143810,16
1321220,1
1321220,3
1321220,5
1321220,16
1500750,1
1819900,1
1819900,2
1819900,13
1819900,28
1819900,18
1819900,3
1819900,5
1819900,15
1819900,6
1433070,1
1433070,2
1433070,11
1433070,26
1433070,13
1433070,27
1433070,3
45750,1
45750,2
45750,13
45750,4
850710,1
850710,3
850710,5
850710,6
821860,1
1836970,1
577850,1
1715970,1
1715970,2
1715970,11
1715970,12
1715970,26
1008000,2
1008000,10
1008000,11
1008000,12
1008000,13
1008000,14
1006920,1
1006920,3
1006920,6
1011310,1
1011310,3
536950,1
536950,2
536950,10
536950,11
536950,12
536950,15
1669350,1
1669350,4
1436810,1
1436810,3
1436810,17
1436810,4
1436810,16
2050890,1
1280780,1
1280780,25
994200,2
994200,11
994200,12
1148680,1
1148680,2
1148680,18
1148680,20
1347390,1
1347390,3
1347390,5
460630,1
460630,3
460630,5
460630,17
460630,16
460630,6
562050,1
562050,3
562050,5
562050,17
562050,16
613880,1
613880,2
613880,11
613880,12
613880,3
613880,4
613880,16
371710,1
371710,17
1959400,1
1420080,1
1420080,3
1420080,5
1420080,16
38160,1
1283430,2
1283430,11
1283430,12
1283430,22
1283430,18
1283430,5
1283430,20
703000,1
703000,5
1071220,1
1071220,3
1071220,17
1071220,4
1071220,16
536430,1
536430,3
536430,17
742990,1
742990,2
742990,11
742990,12
1000040,1
380990,1
380990,3
380990,17
380990,4
380990,16
565080,1
565080,3
565080,5
1630760,1
612440,1
327980,1
327980,3
327980,5
327980,17
266330,1
266330,3
266330,5
266330,17
266330,16
266330,21
266330,6
266330,9
1436990,2
1436990,11
1436990,12
1436990,13
1436990,14
1436990,3
654710,1
654710,3
873250,1
868570,1
868570,3
868570,5
868570,16
1571600,1
1605190,1
635900,1
635900,3
635900,17
635900,4
1789660,1
1789660,3
1236700,1
1236700,3
1236700,16
590600,1
870010,1
1192610,1
1192610,3
1192610,17
457690,1
457690,3
457690,4
371120,1
371120,3
371120,5
371120,17
371120,24
371120,16
371120,7
371120,8
371120,9
1018950,1
1018950,2
1018950,11
1018950,22
1018950,13
1018950,28
1018950,18
1018950,3
1018950,5
1018950,16
1018950,20
1786280,1
1786280,3
910460,1
1251270,1
1251270,16
226780,1
226780,2
226780,3
226780,4
226780,16
251990,1
251990,3
251990,5
251990,17
1137770,16
543240,1
543240,3
543240,5
543240,17
543240,16
543240,9
1822490,1
1822490,3
764180,1
764180,5
764180,16
1534520,1
854190,1
854190,3
1375850,1
1375850,4
984610,1
984610,4
1342790,2
1342790,10
1342790,11
1342790,12
1342790,13
1342790,14
1285940,1
1285940,3
1285940,5
1285940,6
1732210,1
1778110,1
1778110,3
1123730,1
837780,1
837780,3
837780,16
837780,21
11370,1
1524690,1
1524690,3
1271280,1
1271280,3
898260,1
898260,3
898260,21
898260,6
426930,1
426930,2
426930,18
426930,5
426930,20
499540,1
499540,3
598620,1
598620,17
1102140,1
1143900,1
1143900,3
1143900,5
1143900,16
606230,1
606230,2
606230,13
606230,14
606230,3
606230,17
606230,24
606230,16
1601260,1
894090,1
894090,3
894090,16
1207390,1
1207390,3
1207390,5
1797590,1
508790,1
508790,2
508790,11
508790,22
508790,13
508790,28
508790,18
508790,3
508790,5
508790,16
508790,20
1084920,1
1146350,1
654260,1
654260,3
654260,17
828740,1
828740,3
828740,4
828740,16
454680,2
454680,12
454680,17
449040,1
449040,4
449040,16
219830,1
219830,2
219830,11
219830,12
219830,13
219830,14
219830,19
219830,3
219830,17
219830,4
219830,25
1913550,2
1913550,11
1913550,22
1913550,18
1913550,4
1913550,20
1192500,1
1192500,3
1192500,16
1554600,1
1554600,3
1554600,5
1554600,16
720030,1
720030,3
720030,5
1086140,1
1535420,1
1535420,2
415920,1
415920,3
1507600,1
240340,1
240340,3
240340,4
1544810,1
1544810,2
1544810,4
793030,1
1514730,1
1514730,3
1514730,4
1487100,1
1487100,3
1487100,5
1487100,16
726000,1
726000,2
726000,13
726000,28
726000,18
726000,3
726000,17
726000,20
2010540,1
2010540,3
2010540,5
651670,1
651670,3
651670,5
651670,17
651670,16
987710,1
987710,3
987710,16
951050,1
951050,4
1550630,1
1550630,3
1550630,5
1550630,16
1550630,9
1711530,1
1711530,3
1711530,4
1711530,16
1011420,1
1011420,3
1011420,17
1411460,1
1411460,3
680250,1
680250,16
1915740,1
1421410,1
1421410,2
1421410,11
1421410,12
1421410,22
1421410,18
1421410,3
1421410,5
1421410,16
1421410,21
1421410,9
1275660,1
1275660,3
1275660,5
1275660,16
781520,1
781520,3
1559930,1
1559930,3
1479540,1
1479540,3
1479540,4
1479540,16
1854510,1
1854510,3
1854510,15
1854510,16
1462560,1
1314290,1
1314290,3
1753100,1
1554970,1
1554970,4
211200,1
612590,1
612590,3
700170,1
700170,3
798590,1
718740,1
718740,4
481950,1
113420,2
113420,10
113420,11
113420,12
113420,13
113420,14
113420,3
714880,2
714880,11
714880,12
714880,22
714880,13
714880,14
714880,28
714880,3
714880,16
714880,20
328550,1
328550,3
328550,23
328550,16
429430,1
429430,3
429430,17
1511130,1
454540,2
454540,10
454540,15
829260,1
829260,3
829260,5
829260,6
1384990,1
1108020,1
781760,1
781760,3
988070,1
988070,3
1222370,1
1222370,3
1222370,5
1222370,17
1222370,16
533960,1
533960,5
533960,17
533960,24
1152200,1
760640,1
760640,2
760640,11
760640,12
760640,26
760640,22
760640,13
760640,14
760640,27
760640,28
760640,18
760640,19
760640,3
760640,4
760640,16
760640,20
22380,1
22380,3
22380,4
22380,6
22380,7
22380,8
1678450,1
1678450,3
1475940,1
529780,1
529780,5
753090,1
499230,2
499230,11
499230,12
1136240,1
1136240,2
1136240,11
1136240,22
1136240,18
1136240,20
450390,1
450390,30
450390,31
450390,6
1907420,1
1907420,3
1907420,5
1268840,1
1268840,2
1268840,11
1268840,22
1268840,18
1268840,20
1050910,1
1050910,3
1050910,6
403100,1
1245930,1
1245930,3
1021260,1
1021260,3
1021260,16
837720,1
837720,2
837720,18
837720,20
1548540,1
463150,1
463150,3
463150,5
463150,17
463150,16
463150,6
463150,7
463150,8
463150,9
514700,1
1769630,1
1898570,1
1898570,4
1821150,1
1821150,3
1572220,1
1572220,3
1572220,16
1572220,21
1572220,6
508710,1
508710,2
508710,3
508710,17
508710,24
508710,16
508710,25
1347130,1
1347130,2
1347130,11
1347130,12
1347130,3
1347130,4
1347130,6
1689930,1
1689930,2
1689930,11
1689930,12
910540,1
514920,1
514920,17
514920,4
1286030,1
1286030,2
1286030,11
1286030,22
1286030,18
1286030,4
1286030,20
574180,1
574180,2
574180,11
574180,12
574180,13
574180,14
1680530,1
1680530,5
550600,1
550600,2
550600,11
550600,12
550600,4
1492590,1
1492590,3
1173870,1
1173870,2
1173870,11
1173870,22
1173870,18
1173870,3
1173870,5
1173870,20
1806430,1
826170,1
826170,3
826170,4
826170,6
643900,1
643900,3
643900,4
1222610,1
1222610,24
598030,1
352950,1
352950,2
385800,1
385800,3
385800,17
385800,16
1305880,1
978460,1
978460,3
978460,17
978460,16
978460,21
1287450,2
1287450,11
1287450,22
1287450,18
1287450,5
1287450,20
1125800,1
1125800,3
1125800,4
700520,1
700520,3
700520,5
700520,17
700520,16
700520,25
1154210,1
1154210,3
1154210,16
388010,1
388010,3
388010,17
388010,16
388010,25
1409190,1
1409190,16
681760,1
1755240,1
1755240,5
1755240,6
842770,1
842770,5
1409600,1
1409600,2
1409600,11
1409600,22
1409600,13
1409600,28
1409600,18
1455650,2
1455650,11
1455650,12
697930,1
697930,3
1271260,1
1271260,5
859610,1
859610,3
644670,2
644670,11
644670,12
710920,1
710920,2
710920,13
710920,14
710920,28
710920,18
710920,3
710920,5
710920,17
710920,16
710920,7
710920,8
710920,9
710920,20
1190000,1
1190000,3
1190000,17
1190000,24
1190000,4
1190000,16
1190000,21
1190000,25
1131750,1
1131750,4
1390340,1
1390340,2
1390340,11
1390340,12
1390340,4
907190,1
907190,2
907190,11
907190,22
907190,13
907190,28
907190,18
907190,5
907190,9
907190,20
1362830,1
1362830,2
1362830,11
1362830,12
1362830,22
1362830,18
1362830,4
1362830,20
860590,1
860590,5
860590,6
1358430,1
1358430,2
1358430,11
1358430,12
1358430,5
1617560,1
1455840,1
1455840,3
1455840,17
1455840,16
1455840,6
1228960,1
1228960,4
1124810,1
1124810,3
1124810,16
1253190,1
1253190,2
1253190,11
1253190,12
1253190,3
1253190,4
1253190,16
1489600,1
1489600,16
1489600,6
1331530,1
1331530,16
1837980,1
1837980,5
1241700,1
1241700,3
566250,1
1715840,1
1715840,3
1715840,4
747230,1
1571480,1
951440,1
951440,2
951440,13
951440,14
951440,3
951440,24
951440,16
1607570,1
1577450,1
1577450,5
1237870,1
1237870,3
1237870,5
491060,1
491060,3
491060,5
491060,17
491060,24
491060,16
491060,21
491060,25
491060,9
216210,1
867540,1
1245810,1
1361020,1
1361020,3
1361020,16
464340,1
464340,3
464340,17
464340,4
1635550,1
1635550,3
1635550,4
1635550,16
1750740,1
1750740,3
1750740,16
1147970,1
912790,1
912790,3
912790,4
912790,16
17100,1
17100,3
554290,1
554290,17
554290,16
485630,1
485630,3
485630,17
302750,1
302750,17
708630,1
948850,1
948850,2
948850,10
948850,11
948850,12
1156200,1
1569560,1
1213230,1
1213230,3
1213230,5
1213230,17
1213230,23
1213230,16
1213230,6
1627920,1
581100,1
581100,3
581100,17
581100,4
789700,1
1061090,1
1061090,3
1061090,5
1061090,16
1061090,7
1061090,8
1061090,9
1171950,1
1171950,2
1171950,13
1171950,28
1171950,18
1340860,1
1340860,16
500940,1
500940,3
500940,17
1579300,1
1579300,16
1672460,1
1444950,1
1444950,23
1112340,1
1112340,3
1418320,1
1418320,3
1418320,16
1021770,1
1021770,2
1021770,11
1021770,12
1021770,26
1021770,22
1021770,18
1021770,17
1021770,4
1021770,20
391210,1
391210,2
391210,18
391210,3
391210,5
391210,17
391210,21
391210,6
391210,20
420070,1
420070,3
420070,5
420070,17
1620920,1
1620920,3
1620920,5
1570330,1
1570330,2
1570330,11
1570330,12
1570330,13
1570330,14
1570330,3
1570330,15
1570330,4
922820,1
922820,3
922820,16
1241500,1
1241500,4
484390,1
484390,3
484390,4
484390,6
484390,25
494720,1
1201770,1
1201770,4
503620,1
503620,3
503620,5
503620,17
550200,1
550200,2
550200,11
550200,22
550200,13
550200,28
550200,18
550200,3
550200,5
550200,16
550200,20
1805040,1
1102060,2
1102060,11
1102060,12
856270,1
856270,5
856270,16
701970,1
1114220,1
1114220,3
1114220,5
1114220,24
1114220,16
1787600,1
1899200,2
1899200,13
1899200,28
1899200,18
1899200,5
490890,1
490890,17
1225920,1
1515990,1
1515990,3
908010,1
908010,3
908010,4
1060560,1
1060560,3
1060560,16
1402580,1
1402580,2
1402580,11
1402580,12
1325960,1
1325960,3
1707650,1
1604640,1
1604640,3
1604640,16
1459540,1
1459540,3
849740,1
849740,3
849740,17
849740,23
849740,24
849740,16
383180,1
383180,2
383180,13
383180,14
383180,3
383180,5
383180,17
383180,23
383180,16
383180,21
355530,1
355530,3
355530,17
355530,4
1543340,1
1543340,6
458730,1
458730,3
458730,17
458730,4
458730,16
549080,1
549080,3
1399150,1
613420,1
613420,2
613420,11
613420,22
613420,18
613420,5
613420,17
613420,6
613420,20
1177990,1
1177990,3
1426730,1
1426730,16
356190,1
356190,3
356190,5
356190,17
356190,15
356190,16
1557100,2
1557100,11
1557100,12
1925100,1
1925100,3
1439800,1
1439800,3
775940,1
2024870,1
2024870,3
392000,1
392000,3
392000,17
392000,15
392000,4
915770,1
915770,21
299020,1
1001980,1
1001980,2
1001980,11
1001980,22
1001980,3
1001980,17
1001980,16
1001980,20
1411870,1
1411870,3
300300,1
300300,3
300300,17
300300,4
300300,16
300300,21
300300,6
300300,25
471550,1
471550,2
471550,11
471550,12
471550,22
471550,13
471550,14
471550,28
471550,18
471550,3
471550,5
471550,17
471550,16
471550,9
471550,20
1677180,1
1677180,3
1677180,16
1957820,1
1957820,3
1957820,5
733430,2
733430,11
733430,12
733430,13
733430,14
733430,3
733430,21
1724910,1
441640,1
441640,5
1843350,1
1150070,1
1150070,3
1150070,4
993370,1
1534340,1
1534340,4
913740,1
1779710,1
1779710,3
1779710,5
1470150,1
1470150,3
1470150,5
1470150,21
843130,1
843130,2
843130,11
843130,22
843130,18
843130,3
843130,20
642830,1
642830,2
642830,13
642830,28
642830,3
642830,5
642830,16
642830,20
1285630,1
1285630,3
1675410,1
707010,2
707010,10
707010,11
707010,12
707010,15
707010,16
707010,32
1519900,1
1519900,3
1519900,4
1519900,16
1782740,1
1782740,3
2026690,1
769340,1
1140890,1
1140890,3
1140890,5
1140890,16
1905810,2
1905810,11
1905810,12
1905810,3
1339650,1
1936030,1
1577320,1
1577320,2
1577320,13
1577320,14
580720,1
1753090,1
1180520,1
889790,1
889790,3
889790,5
889790,16
889790,6
749920,1
749920,3
749920,16
517670,1
517670,2
517670,11
517670,12
517670,13
517670,14
517670,19
797450,1
712000,1
712000,3
712000,24
712000,16
712000,25
745660,1
745660,5
421040,1
421040,3
421040,17
421040,16
289340,1
289340,16
1233550,2
1233550,11
1233550,12
1233550,3
1233550,5
1233550,17
1233550,23
1233550,15
525050,1
525050,17
1191620,1
1191620,2
1191620,13
1191620,28
1191620,18
1191620,3
1191620,5
1191620,16
1191620,20
1026940,1
1026940,3
365960,1
365960,2
365960,11
365960,12
365960,26
365960,13
365960,14
365960,27
365960,3
365960,24
365960,4
365960,16
365960,21
365960,25
735060,1
735060,3
735060,5
735060,9
1143780,1
1143780,3
683790,1
683790,2
683790,11
683790,12
683790,13
683790,14
683790,28
683790,19
683790,3
683790,4
683790,16
683790,20
1388650,1
1035030,1
1035030,16
729950,1
1497140,1
1509420,1
1509420,2
1509420,11
1509420,12
1509420,26
1509420,13
1509420,14
1509420,27
1509420,3
1509420,15
1509420,4
1509420,16
223330,1
223330,3
223330,17
223330,16
1377280,1
708260,1
708260,2
708260,11
708260,22
708260,18
708260,3
708260,5
708260,6
708260,20
1547990,1
1547990,4
1257810,1
1257810,3
1260800,1
1260800,6
1260800,25
386070,1
386070,2
386070,11
386070,12
386070,26
386070,13
386070,14
386070,27
386070,19
386070,3
1586120,1
1586120,3
1207650,1
1207650,3
1207650,16
511280,1
511280,3
511280,5
694060,1
694060,3
1575580,1
1575580,2
1575580,11
1575580,12
1575580,22
1575580,18
1575580,3
1575580,20
755580,1
1322550,1
1322550,3
1322550,5
1236100,1
872220,2
872220,11
872220,12
795640,1
489720,1
489720,2
489720,11
489720,22
489720,13
489720,28
489720,18
489720,3
489720,5
489720,17
489720,6
489720,9
489720,20
378410,1
378410,3
378410,5
378410,17
378410,16
378410,6
1622060,1
1604350,1
1604350,5
1659790,1
1414380,1
1414380,4
686910,1
388660,1
388660,17
330830,1
330830,3
330830,5
330830,9
1315210,1
1315210,3
1315210,4
248710,1
21680,1
21680,2
21680,18
21680,4
21680,7
21680,8
21680,20
765880,1
765880,3
765880,5
765880,17
765880,16
765880,9
1358270,1
305960,1
305960,2
744420,1
744420,3
1236040,2
1236040,11
1236040,12
1236040,13
1236040,14
1567400,1
1567400,23
760120,1
760120,3
760120,4
659560,1
659560,3
227480,1
227480,2
227480,13
227480,3
227480,17
227480,4
1726280,1
1888170,1
1888170,5
653190,1
653190,2
653190,13
653190,28
653190,18
653190,3
653190,5
653190,20
594410,1
594410,3
594410,21
594410,6
570590,1
570590,5
4000,1
4000,2
4000,11
4000,12
4000,26
4000,13
4000,14
4000,27
4000,19
4000,3
4000,17
4000,23
4000,24
4000,16
4000,32
4000,25
4000,8
1078320,1
1078320,16
231060,1
231060,2
231060,10
1184530,1
1184530,2
1184530,11
1184530,22
1184530,13
1184530,28
1184530,18
1184530,3
1184530,23
1184530,4
1184530,16
1184530,21
1184530,7
1184530,8
1184530,20
1089630,1
1089630,3
1089630,17
1928650,1
1928650,3
1050210,1
1050210,3
1050210,23
1050210,16
918740,1
918740,3
918740,4
1597400,1
1597400,2
1597400,13
1597400,14
1597400,19
1597400,3
1597400,5
1597400,7
1597400,8
1597400,9
1363090,1
1363090,3
1363090,16
1169110,1
1169110,2
1169110,11
1169110,12
1169110,22
1169110,18
1169110,19
1169110,3
1169110,5
1169110,21
1169110,6
1169110,9
1321350,1
1321350,5
1143390,1
1143390,5
1640080,1
1776940,1
1776940,4
1272830,1
1502680,1
1502680,3
1502680,5
1502680,16
1502680,6
1502680,9
628580,1
628580,3
1167530,1
1776000,1
1776000,4
1776000,20
1592670,1
1592670,3
1592670,5
1592670,16
727460,1
727460,3
727460,5
727460,16
1753170,1
513710,1
513710,2
513710,10
513710,11
513710,12
513710,13
513710,14
513710,3
513710,17
513710,21
1774390,1
1530,1
1530,2
1530,11
1530,12
1530,26
1530,13
1530,14
1530,27
1530,3
1366720,1
1366720,3
1366720,5
644290,2
644290,11
644290,12
644290,13
644290,14
1170290,1
996080,1
996080,3
996080,4
996080,16
996080,6
1931050,1
1381530,1
1381530,3
1381530,16
1381530,21
1399670,1
1399670,3
1072140,1
1659270,1
1587290,1
1008320,1
1035410,1
1035410,3
1035410,16
1069710,1
353540,1
353540,5
353540,23
353540,16
749800,1
749800,2
749800,11
749800,12
749800,22
749800,13
749800,14
749800,28
749800,18
749800,5
749800,20
951110,1
915430,1
841680,1
1702260,1
1702260,3
1702260,17
1702260,4
1702260,16
1495990,1
1495990,3
916510,1
916510,3
933660,1
933660,3
1464380,1
1464380,3
1464380,16
1693000,1
1693000,2
1693000,11
1693000,12
1693000,13
1693000,14
464000,1
464000,2
464000,12
464000,3
464000,21
464000,6
944330,1
1113680,1
1113680,3
1113680,17
1113680,4
1113680,16
396820,1
396820,4
839180,1
71250,1
71250,4
585910,1
585910,2
585910,13
585910,28
585910,18
585910,3
585910,17
585910,4
585910,16
585910,6
585910,20
1301830,1
1301830,3
1301830,16
470220,1
